,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1300,2021-07-24,5154.729140562768,3439.7485056264577,6953.625820915216,5124.698512411208,5185.75102857245,0.0,0.0,0.0,0.0,0.0,0.0,5154.729140562768
1301,2021-07-25,5156.360064141531,3324.1181625342774,6889.893343660564,5126.151628559847,5187.521923994447,0.0,0.0,0.0,0.0,0.0,0.0,5156.360064141531
1302,2021-07-26,5157.990987720295,3411.037018028445,7004.157261467407,5127.60997349208,5189.28536886832,0.0,0.0,0.0,0.0,0.0,0.0,5157.990987720295
1303,2021-07-27,5159.621911299059,3490.298072781169,6829.795385619478,5128.983659690567,5191.0488137421935,0.0,0.0,0.0,0.0,0.0,0.0,5159.621911299059
1304,2021-07-28,5161.252834877824,3268.332823059887,6842.137837030272,5130.306933359736,5193.074976794627,0.0,0.0,0.0,0.0,0.0,0.0,5161.252834877824
1305,2021-07-29,5162.883758456587,3421.4981462535725,6918.925686360356,5131.70036682802,5195.107537945383,0.0,0.0,0.0,0.0,0.0,0.0,5162.883758456587
1306,2021-07-30,5164.514682035351,3420.913667046834,6815.317562818897,5133.0485398929795,5196.981321394952,0.0,0.0,0.0,0.0,0.0,0.0,5164.514682035351
1307,2021-07-31,5166.145605614116,3332.30820056602,6898.424587460204,5134.304421762912,5198.804247297872,0.0,0.0,0.0,0.0,0.0,0.0,5166.145605614116
1308,2021-08-01,5167.776529192879,3407.3712745971143,7014.77998582673,5135.672912655373,5200.624180050145,0.0,0.0,0.0,0.0,0.0,0.0,5167.776529192879
1309,2021-08-02,5169.407452771643,3446.6105869670855,6958.410415035904,5137.012842545674,5202.4339671187045,0.0,0.0,0.0,0.0,0.0,0.0,5169.407452771643
1310,2021-08-03,5171.038376350407,3319.372617660306,6868.474763960943,5138.346348730839,5204.15229736226,0.0,0.0,0.0,0.0,0.0,0.0,5171.038376350407
1311,2021-08-04,5172.669299929172,3425.455468854006,6995.5713965860605,5139.679854916003,5206.083978306959,0.0,0.0,0.0,0.0,0.0,0.0,5172.669299929172
1312,2021-08-05,5174.300223507935,3505.315311445054,6876.636991319839,5141.013361101167,5207.913733732086,0.0,0.0,0.0,0.0,0.0,0.0,5174.300223507935
1313,2021-08-06,5175.931147086699,3580.086237632809,6995.79943455654,5142.346867286332,5209.745578134552,0.0,0.0,0.0,0.0,0.0,0.0,5175.931147086699
1314,2021-08-07,5177.562070665464,3269.221174565379,6869.985125562018,5143.680373471496,5211.581760460672,0.0,0.0,0.0,0.0,0.0,0.0,5177.562070665464
1315,2021-08-08,5179.192994244227,3366.4480941509564,6850.973607109195,5145.001228784654,5213.395984966602,0.0,0.0,0.0,0.0,0.0,0.0,5179.192994244227
1316,2021-08-09,5180.823917822991,3402.9972452498955,6984.428256207722,5146.2896527353205,5215.218663887791,0.0,0.0,0.0,0.0,0.0,0.0,5180.823917822991
1317,2021-08-10,5182.4548414017545,3467.7491732466783,6996.882706053819,5147.737534283332,5217.0472479692025,0.0,0.0,0.0,0.0,0.0,0.0,5182.4548414017545
1318,2021-08-11,5184.085764980518,3437.468748400602,6885.31186482048,5149.081064493121,5218.891745225619,0.0,0.0,0.0,0.0,0.0,0.0,5184.085764980518
1319,2021-08-12,5185.716688559282,3446.974378541635,7054.87049633711,5150.411632850857,5220.622573669527,0.0,0.0,0.0,0.0,0.0,0.0,5185.716688559282
1320,2021-08-13,5187.347612138046,3399.252065900833,6937.753413095642,5151.746369726913,5222.522108665106,0.0,0.0,0.0,0.0,0.0,0.0,5187.347612138046
1321,2021-08-14,5188.978535716811,3432.4878000371637,6912.455574984468,5153.090970998003,5224.443615251405,0.0,0.0,0.0,0.0,0.0,0.0,5188.978535716811
1322,2021-08-15,5190.609459295574,3446.0308615378376,6845.410354164734,5154.590437981705,5226.332275973899,0.0,0.0,0.0,0.0,0.0,0.0,5190.609459295574
1323,2021-08-16,5192.240382874338,3329.3552259727585,6932.877065539232,5156.111075475051,5228.198434233806,0.0,0.0,0.0,0.0,0.0,0.0,5192.240382874338
1324,2021-08-17,5193.871306453102,3391.8027433351012,6946.230339840527,5157.388064494972,5230.040043947254,0.0,0.0,0.0,0.0,0.0,0.0,5193.871306453102
1325,2021-08-18,5195.502230031866,3526.5581382605315,6907.933953349583,5158.527896376166,5231.789288674753,0.0,0.0,0.0,0.0,0.0,0.0,5195.502230031866
1326,2021-08-19,5197.13315361063,3476.7582994614363,6900.50779014255,5159.771710073016,5233.583442583807,0.0,0.0,0.0,0.0,0.0,0.0,5197.13315361063
1327,2021-08-20,5198.764077189393,3429.811090312766,6837.220759294292,5161.105443946654,5235.629408548005,0.0,0.0,0.0,0.0,0.0,0.0,5198.764077189393
1328,2021-08-21,5200.395000768158,3585.172564635578,6942.574926015588,5162.452012050695,5237.462727748322,0.0,0.0,0.0,0.0,0.0,0.0,5200.395000768158
1329,2021-08-22,5202.025924346922,3404.7731871439596,6965.039283549391,5163.808560276179,5239.100922192834,0.0,0.0,0.0,0.0,0.0,0.0,5202.025924346922
1330,2021-08-23,5203.656847925686,3478.780715641767,6905.841250895955,5165.221522136515,5240.7391166373445,0.0,0.0,0.0,0.0,0.0,0.0,5203.656847925686
1331,2021-08-24,5205.287771504449,3532.9296865748993,6903.759029079634,5166.637810253075,5242.3773110818565,0.0,0.0,0.0,0.0,0.0,0.0,5205.287771504449
1332,2021-08-25,5206.918695083214,3517.3086916457314,6888.714278979355,5168.0558662789845,5244.0155055263685,0.0,0.0,0.0,0.0,0.0,0.0,5206.918695083214
1333,2021-08-26,5208.549618661978,3533.081536166428,7035.218242127329,5169.473922304893,5245.653699970881,0.0,0.0,0.0,0.0,0.0,0.0,5208.549618661978
1334,2021-08-27,5210.180542240741,3427.203162644665,6963.111979547611,5170.891978330802,5247.291894415393,0.0,0.0,0.0,0.0,0.0,0.0,5210.180542240741
1335,2021-08-28,5211.811465819505,3576.5110497038213,6980.50096528727,5172.31003435671,5249.074361280223,0.0,0.0,0.0,0.0,0.0,0.0,5211.811465819505
1336,2021-08-29,5213.442389398269,3471.5044483453207,6966.572366078018,5173.712034271763,5250.857629701838,0.0,0.0,0.0,0.0,0.0,0.0,5213.442389398269
1337,2021-08-30,5215.073312977033,3432.6726727638807,7028.890804784973,5175.038288333764,5252.669145352198,0.0,0.0,0.0,0.0,0.0,0.0,5215.073312977033
1338,2021-08-31,5216.704236555796,3638.922687738557,7061.221203067669,5176.472943761658,5254.675784274751,0.0,0.0,0.0,0.0,0.0,0.0,5216.704236555796
1339,2021-09-01,5218.335160134561,3477.1223298939585,6994.6205867413855,5177.764127735758,5256.750981871568,0.0,0.0,0.0,0.0,0.0,0.0,5218.335160134561
1340,2021-09-02,5219.966083713325,3468.5674392381657,7022.946832502423,5179.05839344309,5258.575525940653,0.0,0.0,0.0,0.0,0.0,0.0,5219.966083713325
1341,2021-09-03,5221.597007292088,3330.237376024888,7048.908019417696,5180.394605008314,5260.373546519044,0.0,0.0,0.0,0.0,0.0,0.0,5221.597007292088
1342,2021-09-04,5223.227930870853,3460.870310418411,7031.757034695203,5181.773808227002,5262.337918000634,0.0,0.0,0.0,0.0,0.0,0.0,5223.227930870853
1343,2021-09-05,5224.858854449617,3460.0192077806896,6951.99589164951,5183.153011445689,5264.302289482224,0.0,0.0,0.0,0.0,0.0,0.0,5224.858854449617
1344,2021-09-06,5226.489778028381,3591.8438724516045,6988.680951901474,5184.532214664376,5266.2666609638145,0.0,0.0,0.0,0.0,0.0,0.0,5226.489778028381
1345,2021-09-07,5228.120701607144,3493.7925939109714,7070.4666212796765,5185.9284480595,5268.3456034516985,0.0,0.0,0.0,0.0,0.0,0.0,5228.120701607144
1346,2021-09-08,5229.751625185908,3528.3909946288313,6997.9599080649505,5187.3316209393715,5270.521950631272,0.0,0.0,0.0,0.0,0.0,0.0,5229.751625185908
1347,2021-09-09,5231.382548764673,3453.2635770510906,7065.841608147489,5188.728643664557,5272.687305591422,0.0,0.0,0.0,0.0,0.0,0.0,5231.382548764673
1348,2021-09-10,5233.013472343436,3506.3210769918223,6994.944660146657,5190.096587941705,5274.833787608214,0.0,0.0,0.0,0.0,0.0,0.0,5233.013472343436
1349,2021-09-11,5234.644395922201,3543.3599518934534,6863.173860176161,5191.4645322188535,5276.845841961614,0.0,0.0,0.0,0.0,0.0,0.0,5234.644395922201
1350,2021-09-12,5236.275319500964,3461.8288882630472,6976.214146040655,5192.832476496001,5278.28549395206,0.0,0.0,0.0,0.0,0.0,0.0,5236.275319500964
1351,2021-09-13,5237.9062430797285,3561.4490568926904,7251.161977807978,5194.200694648224,5279.906611101124,0.0,0.0,0.0,0.0,0.0,0.0,5237.9062430797285
1352,2021-09-14,5239.5371666584915,3509.474582757939,6952.408219193031,5195.448172795395,5281.849480640259,0.0,0.0,0.0,0.0,0.0,0.0,5239.5371666584915
1353,2021-09-15,5241.1680902372555,3405.796610741672,6985.994580664863,5196.672192045617,5283.792350179392,0.0,0.0,0.0,0.0,0.0,0.0,5241.1680902372555
1354,2021-09-16,5242.79901381602,3424.9676901686703,7003.869967157116,5197.738569633692,5285.735219718527,0.0,0.0,0.0,0.0,0.0,0.0,5242.79901381602
1355,2021-09-17,5244.429937394783,3532.979607259821,7055.40387124223,5199.19384826965,5287.678089257663,0.0,0.0,0.0,0.0,0.0,0.0,5244.429937394783
1356,2021-09-18,5246.060860973548,3450.0284520985792,7066.0167529913115,5200.393032777188,5289.620958796797,0.0,0.0,0.0,0.0,0.0,0.0,5246.060860973548
1357,2021-09-19,5247.691784552311,3433.6016672100477,6976.715714322532,5201.573833438058,5291.563828335932,0.0,0.0,0.0,0.0,0.0,0.0,5247.691784552311
1358,2021-09-20,5249.322708131076,3452.4648500173835,6980.671897761315,5202.754634098928,5293.5066978750665,0.0,0.0,0.0,0.0,0.0,0.0,5249.322708131076
1359,2021-09-21,5250.953631709839,3452.8517220628887,6982.661071861094,5203.935434759798,5295.449567414202,0.0,0.0,0.0,0.0,0.0,0.0,5250.953631709839
1360,2021-09-22,5252.584555288603,3493.3120378446783,6996.197895784509,5205.200197817787,5297.392436953336,0.0,0.0,0.0,0.0,0.0,0.0,5252.584555288603
1361,2021-09-23,5254.215478867368,3555.302333568332,7142.456133164274,5206.55658593133,5299.3236776190015,0.0,0.0,0.0,0.0,0.0,0.0,5254.215478867368
1362,2021-09-24,5255.846402446131,3378.6258040995467,6977.732848086474,5207.9129740448725,5301.358551935118,0.0,0.0,0.0,0.0,0.0,0.0,5255.846402446131
1363,2021-09-25,5257.477326024896,3642.270362495284,7077.057840915959,5209.269362158416,5303.444402282962,0.0,0.0,0.0,0.0,0.0,0.0,5257.477326024896
1364,2021-09-26,5259.108249603659,3440.38662938988,7008.229971971101,5210.625750271959,5305.1718459670365,0.0,0.0,0.0,0.0,0.0,0.0,5259.108249603659
1365,2021-09-27,5260.739173182423,3433.5083865242423,6977.602295810353,5211.909187555247,5307.121789969654,0.0,0.0,0.0,0.0,0.0,0.0,5260.739173182423
1366,2021-09-28,5262.370096761187,3569.455913427925,6898.42882306657,5213.138194394407,5309.155420676736,0.0,0.0,0.0,0.0,0.0,0.0,5262.370096761187
1367,2021-09-29,5264.001020339951,3470.8843450228974,7172.014281054311,5214.399362243488,5311.238096852688,0.0,0.0,0.0,0.0,0.0,0.0,5264.001020339951
1368,2021-09-30,5265.6319439187155,3581.563100524599,7153.52325292806,5215.654630353847,5313.145129062336,0.0,0.0,0.0,0.0,0.0,0.0,5265.6319439187155
1369,2021-10-01,5267.2628674974785,3599.943556788901,7071.935968830405,5216.951653460609,5315.052161271985,0.0,0.0,0.0,0.0,0.0,0.0,5267.2628674974785
1370,2021-10-02,5268.893791076242,3501.2477616953443,7080.849090894975,5218.263612485943,5316.959193481635,0.0,0.0,0.0,0.0,0.0,0.0,5268.893791076242
1371,2021-10-03,5270.524714655006,3576.754609726151,6913.376159514547,5219.641404575257,5318.870434791283,0.0,0.0,0.0,0.0,0.0,0.0,5270.524714655006
1372,2021-10-04,5272.15563823377,3407.501430825043,7105.464649773929,5221.051459091086,5320.801583620642,0.0,0.0,0.0,0.0,0.0,0.0,5272.15563823377
1373,2021-10-05,5273.786561812534,3484.3411778811037,6965.854089765395,5222.475835830357,5322.713297687074,0.0,0.0,0.0,0.0,0.0,0.0,5273.786561812534
1374,2021-10-06,5275.417485391297,3645.4031160896293,7059.970232774188,5223.900212569628,5324.625011753506,0.0,0.0,0.0,0.0,0.0,0.0,5275.417485391297
1375,2021-10-07,5277.048408970063,3467.0879160357727,7008.774096976243,5225.344942981482,5326.536725819939,0.0,0.0,0.0,0.0,0.0,0.0,5277.048408970063
1376,2021-10-08,5278.679332548826,3560.81749165345,7031.396940984769,5226.817380520501,5328.401386739529,0.0,0.0,0.0,0.0,0.0,0.0,5278.679332548826
1377,2021-10-09,5280.31025612759,3499.7646606272933,6953.176191011119,5228.289818059521,5330.308418949177,0.0,0.0,0.0,0.0,0.0,0.0,5280.31025612759
1378,2021-10-10,5281.941179706354,3530.6391754045126,6941.156029731215,5229.762255598541,5332.215451158827,0.0,0.0,0.0,0.0,0.0,0.0,5281.941179706354
1379,2021-10-11,5283.572103285118,3575.00651264556,7103.411934584303,5231.096100119618,5334.091301993469,0.0,0.0,0.0,0.0,0.0,0.0,5283.572103285118
1380,2021-10-12,5285.203026863882,3650.7523746751444,7044.124942395506,5232.401492107999,5335.963036749903,0.0,0.0,0.0,0.0,0.0,0.0,5285.203026863882
1381,2021-10-13,5286.833950442645,3460.1035114872475,7038.394297230307,5233.820744379525,5337.834771506337,0.0,0.0,0.0,0.0,0.0,0.0,5286.833950442645
1382,2021-10-14,5288.464874021411,3544.806290022334,7062.189145213992,5235.239996651055,5339.738618755156,0.0,0.0,0.0,0.0,0.0,0.0,5288.464874021411
1383,2021-10-15,5290.095797600174,3571.6209704356634,7040.912417144073,5236.659248922582,5341.650110314024,0.0,0.0,0.0,0.0,0.0,0.0,5290.095797600174
1384,2021-10-16,5291.726721178938,3662.3355706524458,6928.5157447145775,5238.078501194112,5343.427715837337,0.0,0.0,0.0,0.0,0.0,0.0,5291.726721178938
1385,2021-10-17,5293.357644757702,3438.6602505388664,6945.399625692599,5239.457336759175,5345.231016285828,0.0,0.0,0.0,0.0,0.0,0.0,5293.357644757702
1386,2021-10-18,5294.9885683364655,3333.1422128260983,7147.380968817414,5240.8418155773015,5347.009886244568,0.0,0.0,0.0,0.0,0.0,0.0,5294.9885683364655
1387,2021-10-19,5296.619491915229,3540.8740343490877,7264.7643543120075,5242.131459057652,5348.785694184105,0.0,0.0,0.0,0.0,0.0,0.0,5296.619491915229
1388,2021-10-20,5298.2504154939925,3571.1308426890328,7046.493013954008,5243.273541501415,5350.561502123644,0.0,0.0,0.0,0.0,0.0,0.0,5298.2504154939925
1389,2021-10-21,5299.881339072757,3384.492069883228,6937.389111111054,5244.556364082931,5352.337310063181,0.0,0.0,0.0,0.0,0.0,0.0,5299.881339072757
1390,2021-10-22,5301.512262651521,3571.702138625863,7056.734944910269,5245.938586115689,5354.113118002719,0.0,0.0,0.0,0.0,0.0,0.0,5301.512262651521
1391,2021-10-23,5303.143186230285,3585.628595091258,7212.708024732633,5247.320808148446,5355.888925942257,0.0,0.0,0.0,0.0,0.0,0.0,5303.143186230285
1392,2021-10-24,5304.774109809049,3496.4152671260813,6971.9128140855655,5248.725710139553,5357.664733881795,0.0,0.0,0.0,0.0,0.0,0.0,5304.774109809049
1393,2021-10-25,5306.405033387812,3543.728328742611,6981.8596501396105,5250.139947057248,5359.440541821332,0.0,0.0,0.0,0.0,0.0,0.0,5306.405033387812
1394,2021-10-26,5308.035956966577,3580.211673147741,7194.011539747101,5251.554183974943,5361.216349760871,0.0,0.0,0.0,0.0,0.0,0.0,5308.035956966577
1395,2021-10-27,5309.66688054534,3497.043442357795,7052.301429394033,5252.968420892637,5362.992157700408,0.0,0.0,0.0,0.0,0.0,0.0,5309.66688054534
1396,2021-10-28,5311.297804124105,3498.3414914914174,7014.438420244872,5254.382657810333,5364.793232145784,0.0,0.0,0.0,0.0,0.0,0.0,5311.297804124105
1397,2021-10-29,5312.928727702869,3497.2702702861,7099.964025728477,5255.796894728027,5366.560295727501,0.0,0.0,0.0,0.0,0.0,0.0,5312.928727702869
1398,2021-10-30,5314.559651281633,3581.152711722889,7146.25843355891,5257.211131645723,5368.339691723094,0.0,0.0,0.0,0.0,0.0,0.0,5314.559651281633
1399,2021-10-31,5316.190574860397,3526.885789504251,7020.502692319559,5258.625368563418,5370.152105429591,0.0,0.0,0.0,0.0,0.0,0.0,5316.190574860397
1400,2021-11-01,5317.82149843916,3416.2798548578917,7014.439000803218,5260.039605481113,5371.949046421636,0.0,0.0,0.0,0.0,0.0,0.0,5317.82149843916
1401,2021-11-02,5319.452422017925,3702.9498087749116,7092.460134328625,5261.453842398808,5373.743007776667,0.0,0.0,0.0,0.0,0.0,0.0,5319.452422017925
1402,2021-11-03,5321.083345596688,3772.0214413582703,7117.0209187690025,5262.868079316503,5375.582597444641,0.0,0.0,0.0,0.0,0.0,0.0,5321.083345596688
1403,2021-11-04,5322.7142691754525,3584.1117754751913,7179.061688957536,5264.282316234199,5377.570519824027,0.0,0.0,0.0,0.0,0.0,0.0,5322.7142691754525
1404,2021-11-05,5324.345192754216,3396.430299083948,7090.772207792232,5265.696553151894,5379.5584422034135,0.0,0.0,0.0,0.0,0.0,0.0,5324.345192754216
1405,2021-11-06,5325.9761163329795,3588.879239079976,7114.079779877839,5267.110790069588,5381.5463645827995,0.0,0.0,0.0,0.0,0.0,0.0,5325.9761163329795
1406,2021-11-07,5327.607039911744,3452.7231673176416,7094.622210052491,5268.528584470076,5383.534286962186,0.0,0.0,0.0,0.0,0.0,0.0,5327.607039911744
1407,2021-11-08,5329.237963490507,3486.706307997936,7032.672322152421,5269.949862551429,5385.522209341572,0.0,0.0,0.0,0.0,0.0,0.0,5329.237963490507
1408,2021-11-09,5330.868887069272,3608.2247273276466,7004.550534735936,5271.260207503033,5387.510131720959,0.0,0.0,0.0,0.0,0.0,0.0,5330.868887069272
1409,2021-11-10,5332.499810648035,3572.6486119047413,7072.836716345559,5272.676416377586,5389.490113765083,0.0,0.0,0.0,0.0,0.0,0.0,5332.499810648035
1410,2021-11-11,5334.1307342268,3488.8956525247136,7163.984121414625,5273.985062773375,5391.469730705932,0.0,0.0,0.0,0.0,0.0,0.0,5334.1307342268
1411,2021-11-12,5335.761657805564,3548.3649008333505,7054.0250043947935,5275.294934552786,5393.519379816298,0.0,0.0,0.0,0.0,0.0,0.0,5335.761657805564
1412,2021-11-13,5337.392581384327,3604.842564019807,7066.450372385611,5276.708138690236,5395.6252575362005,0.0,0.0,0.0,0.0,0.0,0.0,5337.392581384327
1413,2021-11-14,5339.023504963091,3615.3811113627394,7138.080732212079,5278.1463312192745,5397.408581528477,0.0,0.0,0.0,0.0,0.0,0.0,5339.023504963091
1414,2021-11-15,5340.654428541855,3499.4347507823595,7045.405460642408,5279.509278914753,5399.388198469327,0.0,0.0,0.0,0.0,0.0,0.0,5340.654428541855
1415,2021-11-16,5342.28535212062,3589.7998015634657,7131.694985624999,5280.866218421473,5401.335355832815,0.0,0.0,0.0,0.0,0.0,0.0,5342.28535212062
1416,2021-11-17,5343.916275699383,3683.8508198716254,7239.321710963102,5282.228300722377,5403.215694291901,0.0,0.0,0.0,0.0,0.0,0.0,5343.916275699383
1417,2021-11-18,5345.547199278147,3711.2287811743377,7097.181600334308,5283.601353956574,5405.096032750986,0.0,0.0,0.0,0.0,0.0,0.0,5345.547199278147
1418,2021-11-19,5347.178122856912,3608.6757173279434,7171.097120954817,5285.057402325457,5406.976371210072,0.0,0.0,0.0,0.0,0.0,0.0,5347.178122856912
1419,2021-11-20,5348.809046435675,3617.0085427470763,7161.913113360026,5286.4724291787,5408.856709669157,0.0,0.0,0.0,0.0,0.0,0.0,5348.809046435675
1420,2021-11-21,5350.439970014439,3523.4464717040464,7038.296258042553,5287.695186068684,5410.737048128242,0.0,0.0,0.0,0.0,0.0,0.0,5350.439970014439
1421,2021-11-22,5352.0708935932025,3564.3891712442855,7055.980383482273,5289.007855461797,5412.604579871455,0.0,0.0,0.0,0.0,0.0,0.0,5352.0708935932025
1422,2021-11-23,5353.701817171967,3499.7946542391833,7106.786499852503,5290.400085729524,5414.4661370867825,0.0,0.0,0.0,0.0,0.0,0.0,5353.701817171967
1423,2021-11-24,5355.33274075073,3587.606387936133,7067.81081622877,5291.815125876402,5416.327694302111,0.0,0.0,0.0,0.0,0.0,0.0,5355.33274075073
1424,2021-11-25,5356.963664329494,3637.861107246806,7086.9936334815675,5293.233937035035,5418.269775051384,0.0,0.0,0.0,0.0,0.0,0.0,5356.963664329494
1425,2021-11-26,5358.594587908259,3527.4212437206943,7057.111463943054,5294.65274819367,5420.216942557178,0.0,0.0,0.0,0.0,0.0,0.0,5358.594587908259
1426,2021-11-27,5360.225511487022,3638.4199834926258,7127.932290811217,5296.071559352304,5422.181634300098,0.0,0.0,0.0,0.0,0.0,0.0,5360.225511487022
1427,2021-11-28,5361.856435065786,3643.556929017828,7044.696200172681,5297.490370510937,5424.127006868004,0.0,0.0,0.0,0.0,0.0,0.0,5361.856435065786
1428,2021-11-29,5363.48735864455,3640.4391712361585,7161.920339722129,5298.933262342097,5426.093837392191,0.0,0.0,0.0,0.0,0.0,0.0,5363.48735864455
1429,2021-11-30,5365.118282223315,3533.2373919072784,7086.346992102708,5300.434585501375,5428.048980388326,0.0,0.0,0.0,0.0,0.0,0.0,5365.118282223315
1430,2021-12-01,5366.749205802078,3499.6746950307365,7058.330304461484,5302.146012941182,5429.922780674561,0.0,0.0,0.0,0.0,0.0,0.0,5366.749205802078
1431,2021-12-02,5368.380129380842,3698.557774183241,7148.7339003889765,5303.7926570386135,5431.7838001569135,0.0,0.0,0.0,0.0,0.0,0.0,5368.380129380842
1432,2021-12-03,5370.011052959606,3373.496320980053,7206.461507717312,5305.2055997992065,5433.644819639266,0.0,0.0,0.0,0.0,0.0,0.0,5370.011052959606
1433,2021-12-04,5371.64197653837,3748.653948032269,7113.369274853883,5306.545092145129,5435.66042911654,0.0,0.0,0.0,0.0,0.0,0.0,5371.64197653837
1434,2021-12-05,5373.272900117134,3551.184924336109,7198.647461845784,5307.816264311708,5437.780574584182,0.0,0.0,0.0,0.0,0.0,0.0,5373.272900117134
1435,2021-12-06,5374.903823695898,3641.1471663808843,7116.002975441418,5309.276318083275,5439.788101768784,0.0,0.0,0.0,0.0,0.0,0.0,5374.903823695898
1436,2021-12-07,5376.534747274662,3521.6222658603515,7071.010638405487,5310.666666041675,5441.826336929494,0.0,0.0,0.0,0.0,0.0,0.0,5376.534747274662
