,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1230,2021-05-15,5046.160291902923,3271.695381570858,6684.707544843662,5033.381258233481,5056.164449738522,-31.80820823486604,-31.80820823486604,-31.80820823486604,-31.80820823486604,-31.80820823486604,-31.80820823486604,0.0,0.0,0.0,5014.352083668056
1231,2021-05-16,5047.79011195378,3212.30152295226,6889.173457120881,5034.887234208995,5057.857024364698,15.0647079561128,15.0647079561128,15.0647079561128,15.0647079561128,15.0647079561128,15.0647079561128,0.0,0.0,0.0,5062.854819909893
1232,2021-05-17,5049.419932004637,3412.379627070082,6767.099005467518,5036.393210184508,5059.629743860415,38.51930797401722,38.51930797401722,38.51930797401722,38.51930797401722,38.51930797401722,38.51930797401722,0.0,0.0,0.0,5087.939239978655
1233,2021-05-18,5051.0497520554945,3351.7575893131384,6813.313949873644,5037.974114906856,5061.3437766520265,24.401553932236432,24.401553932236432,24.401553932236432,24.401553932236432,24.401553932236432,24.401553932236432,0.0,0.0,0.0,5075.451305987731
1234,2021-05-19,5052.679572106352,3400.7016615509956,6799.4196756353585,5039.486807955573,5063.145502254192,14.88774344691047,14.88774344691047,14.88774344691047,14.88774344691047,14.88774344691047,14.88774344691047,0.0,0.0,0.0,5067.567315553262
1235,2021-05-20,5054.30939215721,3266.316542510846,6791.190141980047,5040.979052023182,5064.87987462304,-5.40859017235458,-5.40859017235458,-5.40859017235458,-5.40859017235458,-5.40859017235458,-5.40859017235458,0.0,0.0,0.0,5048.900801984855
1236,2021-05-21,5055.939212208066,3245.6995589491908,6730.9168808048225,5042.391131022941,5066.62775768997,-55.65651490194845,-55.65651490194845,-55.65651490194845,-55.65651490194845,-55.65651490194845,-55.65651490194845,0.0,0.0,0.0,5000.282697306117
1237,2021-05-22,5057.5690322589235,3368.6762959045063,6938.0128090305125,5043.885034828092,5068.412670991233,-31.80820823503958,-31.80820823503958,-31.80820823503958,-31.80820823503958,-31.80820823503958,-31.80820823503958,0.0,0.0,0.0,5025.760824023884
1238,2021-05-23,5059.198852309782,3164.0031024947175,6755.895081614084,5045.390198110909,5070.201935950119,15.064707956126618,15.064707956126618,15.064707956126618,15.064707956126618,15.064707956126618,15.064707956126618,0.0,0.0,0.0,5074.263560265908
1239,2021-05-24,5060.828672360639,3265.838567848788,6981.411322247491,5046.90535874746,5071.917407978886,38.519307973970065,38.519307973970065,38.519307973970065,38.519307973970065,38.519307973970065,38.519307973970065,0.0,0.0,0.0,5099.347980334609
1240,2021-05-25,5062.458492411496,3381.3624877435795,6742.092609010702,5048.428743694969,5073.685863800767,24.401553932200823,24.401553932200823,24.401553932200823,24.401553932200823,24.401553932200823,24.401553932200823,0.0,0.0,0.0,5086.860046343697
1241,2021-05-26,5064.088312462353,3474.7917223168643,6881.015017923225,5049.9302530710165,5075.458186229409,14.887743446936181,14.887743446936181,14.887743446936181,14.887743446936181,14.887743446936181,14.887743446936181,0.0,0.0,0.0,5078.976055909289
1242,2021-05-27,5065.718132513211,3327.147142086546,6813.154278019734,5051.418781844743,5077.319306170908,-5.408590172382575,-5.408590172382575,-5.408590172382575,-5.408590172382575,-5.408590172382575,-5.408590172382575,0.0,0.0,0.0,5060.309542340828
1243,2021-05-28,5067.347952564069,3141.910486935026,6951.569599918251,5052.915103528777,5079.088931847974,-55.65651490196158,-55.65651490196158,-55.65651490196158,-55.65651490196158,-55.65651490196158,-55.65651490196158,0.0,0.0,0.0,5011.691437662107
1244,2021-05-29,5068.977772614925,3339.9767039236426,6984.6295169634395,5054.442732321694,5080.8371484233585,-31.808208234995245,-31.808208234995245,-31.808208234995245,-31.808208234995245,-31.808208234995245,-31.808208234995245,0.0,0.0,0.0,5037.169564379929
1245,2021-05-30,5070.607592665782,3271.298271862308,6931.769597518881,5055.892056593493,5082.57468041399,15.064707956165982,15.064707956165982,15.064707956165982,15.064707956165982,15.064707956165982,15.064707956165982,0.0,0.0,0.0,5085.672300621948
1246,2021-05-31,5072.23741271664,3376.85740571822,6897.760171386273,5057.382198595338,5084.311143254067,38.51930797399165,38.51930797399165,38.51930797399165,38.51930797399165,38.51930797399165,38.51930797399165,0.0,0.0,0.0,5110.756720690632
1247,2021-06-01,5073.867232767498,3333.0124125287407,6833.813824267622,5058.872410798388,5086.051638347661,24.401553932242965,24.401553932242965,24.401553932242965,24.401553932242965,24.401553932242965,24.401553932242965,0.0,0.0,0.0,5098.26878669974
1248,2021-06-02,5075.497052818355,3322.752511925098,6902.365617836065,5060.362623001439,5087.89322633367,14.88774344692181,14.88774344692181,14.88774344692181,14.88774344692181,14.88774344692181,14.88774344692181,0.0,0.0,0.0,5090.384796265276
1249,2021-06-03,5077.126872869212,3296.774432940994,6813.221657443234,5061.816920443733,5089.758328547705,-5.408590172430379,-5.408590172430379,-5.408590172430379,-5.408590172430379,-5.408590172430379,-5.408590172430379,0.0,0.0,0.0,5071.718282696782
1250,2021-06-04,5078.756692920069,3361.0469706118442,6807.898604708631,5063.265168503155,5091.578681368462,-55.65651490198373,-55.65651490198373,-55.65651490198373,-55.65651490198373,-55.65651490198373,-55.65651490198373,0.0,0.0,0.0,5023.100178018086
1251,2021-06-05,5080.3865129709275,3242.3577919994686,6769.824436677866,5064.691123946738,5093.249899706026,-31.80820823495091,-31.80820823495091,-31.80820823495091,-31.80820823495091,-31.80820823495091,-31.80820823495091,0.0,0.0,0.0,5048.578304735976
1252,2021-06-06,5082.016333021785,3378.942415351328,6830.635643709747,5066.14981886307,5094.893056320411,15.064707956020577,15.064707956020577,15.064707956020577,15.064707956020577,15.064707956020577,15.064707956020577,0.0,0.0,0.0,5097.081040977805
1253,2021-06-07,5083.646153072642,3373.532498240586,6904.405979663735,5067.694112307612,5096.627560355753,38.51930797397887,38.51930797397887,38.51930797397887,38.51930797397887,38.51930797397887,38.51930797397887,0.0,0.0,0.0,5122.165461046621
1254,2021-06-08,5085.275973123499,3392.854193579876,6915.252198919958,5069.22714738384,5098.38296312494,24.401553932243733,24.401553932243733,24.401553932243733,24.401553932243733,24.401553932243733,24.401553932243733,0.0,0.0,0.0,5109.677527055743
1255,2021-06-09,5086.905793174356,3357.178449111642,6777.94438586008,5070.54984937352,5100.139764413303,14.887743446938607,14.887743446938607,14.887743446938607,14.887743446938607,14.887743446938607,14.887743446938607,0.0,0.0,0.0,5101.793536621295
1256,2021-06-10,5088.535613225214,3379.798537308566,6871.916466906424,5072.052315806305,5101.844152048596,-5.408590172438567,-5.408590172438567,-5.408590172438567,-5.408590172438567,-5.408590172438567,-5.408590172438567,0.0,0.0,0.0,5083.127023052775
1257,2021-06-11,5090.165433276072,3157.645326978377,6672.316173977104,5073.50791583574,5103.541150983474,-55.65651490199687,-55.65651490199687,-55.65651490199687,-55.65651490199687,-55.65651490199687,-55.65651490199687,0.0,0.0,0.0,5034.508918374075
1258,2021-06-12,5091.795253326928,3174.936180679141,6797.8075098048885,5074.975129480249,5105.438173869802,-31.808208234929914,-31.808208234929914,-31.808208234929914,-31.808208234929914,-31.808208234929914,-31.808208234929914,0.0,0.0,0.0,5059.987045091998
1259,2021-06-13,5093.425073377786,3283.7318839189684,6804.265024060632,5076.437756416569,5107.221889369044,15.06470795605994,15.06470795605994,15.06470795605994,15.06470795605994,15.06470795605994,15.06470795605994,0.0,0.0,0.0,5108.489781333847
1260,2021-06-14,5095.0548934286435,3389.2439989978393,6864.131543757207,5077.974890599578,5108.981486656586,38.51930797396609,38.51930797396609,38.51930797396609,38.51930797396609,38.51930797396609,38.51930797396609,0.0,0.0,0.0,5133.57420140261
1261,2021-06-15,5096.684713479501,3333.5292521465976,6861.043756263798,5079.535153504384,5110.741083944126,24.4015539322445,24.4015539322445,24.4015539322445,24.4015539322445,24.4015539322445,24.4015539322445,0.0,0.0,0.0,5121.086267411745
1262,2021-06-16,5098.314533530358,3366.5394674895447,6768.614784342627,5081.095416409188,5112.551753830689,14.887743446955406,14.887743446955406,14.887743446955406,14.887743446955406,14.887743446955406,14.887743446955406,0.0,0.0,0.0,5113.202276977313
1263,2021-06-17,5099.944353581215,3277.4404201743405,6818.916566946055,5082.598344682429,5114.2996842518905,-5.408590172307352,-5.408590172307352,-5.408590172307352,-5.408590172307352,-5.408590172307352,-5.408590172307352,0.0,0.0,0.0,5094.535763408908
1264,2021-06-18,5101.574173632072,3306.644054759281,6873.08828042113,5084.000606785521,5116.019132477661,-55.65651490192299,-55.65651490192299,-55.65651490192299,-55.65651490192299,-55.65651490192299,-55.65651490192299,0.0,0.0,0.0,5045.917658730149
1265,2021-06-19,5103.203993682931,3147.692072923953,6738.921750655401,5085.384563612911,5117.728685657948,-31.808208234885576,-31.808208234885576,-31.808208234885576,-31.808208234885576,-31.808208234885576,-31.808208234885576,0.0,0.0,0.0,5071.395785448045
1266,2021-06-20,5104.833813733787,3302.384848578775,6902.5939186913065,5086.804686156878,5119.424585818775,15.064707956073754,15.064707956073754,15.064707956073754,15.064707956073754,15.064707956073754,15.064707956073754,0.0,0.0,0.0,5119.898521689861
1267,2021-06-21,5106.463633784645,3273.098659041285,7011.681819661407,5088.421417995584,5121.1204859796035,38.51930797395332,38.51930797395332,38.51930797395332,38.51930797395332,38.51930797395332,38.51930797395332,0.0,0.0,0.0,5144.982941758598
1268,2021-06-22,5108.093453835502,3161.10650449087,6880.721102351458,5089.946968341928,5122.897479435927,24.401553932250266,24.401553932250266,24.401553932250266,24.401553932250266,24.401553932250266,24.401553932250266,0.0,0.0,0.0,5132.495007767752
1269,2021-06-23,5109.7232738863595,3327.9666482689972,6835.945122403325,5091.393330218829,5124.691973921874,14.887743446909855,14.887743446909855,14.887743446909855,14.887743446909855,14.887743446909855,14.887743446909855,0.0,0.0,0.0,5124.611017333269
1270,2021-06-24,5111.353093937217,3363.940112304269,6805.898187255559,5092.848548819672,5126.598375782243,-5.408590172335348,-5.408590172335348,-5.408590172335348,-5.408590172335348,-5.408590172335348,-5.408590172335348,0.0,0.0,0.0,5105.944503764881
1271,2021-06-25,5112.982913988075,3363.452547518236,6740.196626579071,5094.249600901531,5128.378912258325,-55.65651490194064,-55.65651490194064,-55.65651490194064,-55.65651490194064,-55.65651490194064,-55.65651490194064,0.0,0.0,0.0,5057.326399086134
1272,2021-06-26,5114.612734038931,3521.723948743529,7040.7525325843835,5095.5834611909095,5130.141032981702,-31.80820823485292,-31.80820823485292,-31.80820823485292,-31.80820823485292,-31.80820823485292,-31.80820823485292,0.0,0.0,0.0,5082.804525804078
1273,2021-06-27,5116.242554089789,3424.6324045499227,6780.31722758299,5097.0693030724615,5131.903153705076,15.064707956138669,15.064707956138669,15.064707956138669,15.064707956138669,15.064707956138669,15.064707956138669,0.0,0.0,0.0,5131.307262045928
1274,2021-06-28,5117.872374140646,3474.539040718711,6901.292415476778,5098.59332852278,5133.66652117005,38.519307974002196,38.519307974002196,38.519307974002196,38.519307974002196,38.519307974002196,38.519307974002196,0.0,0.0,0.0,5156.391682114648
1275,2021-06-29,5119.502194191504,3526.816461758309,6947.363729205837,5099.99227227544,5135.444798834037,24.40155393228741,24.40155393228741,24.40155393228741,24.40155393228741,24.40155393228741,24.40155393228741,0.0,0.0,0.0,5143.903748123791
1276,2021-06-30,5121.132014242361,3236.295636632392,6886.727552124252,5101.391216028101,5137.253067280949,14.887743446926658,14.887743446926658,14.887743446926658,14.887743446926658,14.887743446926658,14.887743446926658,0.0,0.0,0.0,5136.019757689288
1277,2021-07-01,5122.761834293218,3315.7128970094373,6669.713130324771,5102.958346875672,5139.003677441368,-5.408590172363344,-5.408590172363344,-5.408590172363344,-5.408590172363344,-5.408590172363344,-5.408590172363344,0.0,0.0,0.0,5117.353244120855
1278,2021-07-02,5124.3916543440755,3255.5391836916006,6840.034469609843,5104.5040878146965,5140.759100681536,-55.65651490195828,-55.65651490195828,-55.65651490195828,-55.65651490195828,-55.65651490195828,-55.65651490195828,0.0,0.0,0.0,5068.7351394421175
1279,2021-07-03,5126.021474394934,3340.5328423626183,6841.669551952355,5105.961894962363,5142.572924040486,-31.808208235003107,-31.808208235003107,-31.808208235003107,-31.808208235003107,-31.808208235003107,-31.808208235003107,0.0,0.0,0.0,5094.213266159931
1280,2021-07-04,5127.65129444579,3300.7488382436495,6856.445245144923,5107.419702110028,5144.3720103102705,15.064707956152487,15.064707956152487,15.064707956152487,15.064707956152487,15.064707956152487,15.064707956152487,0.0,0.0,0.0,5142.716002401942
1281,2021-07-05,5129.281114496648,3330.1080241995105,6986.491866951684,5108.889597185884,5146.025370402037,38.51930797398942,38.51930797398942,38.51930797398942,38.51930797398942,38.51930797398942,38.51930797398942,0.0,0.0,0.0,5167.800422470637
1282,2021-07-06,5130.910934547505,3408.9750339658144,6858.116522627897,5110.387630514785,5147.873696704654,24.4015539322518,24.4015539322518,24.4015539322518,24.4015539322518,24.4015539322518,24.4015539322518,0.0,0.0,0.0,5155.312488479757
1283,2021-07-07,5132.540754598363,3432.7957018171687,6925.463142685707,5111.885663843686,5149.723667304741,14.887743446912276,14.887743446912276,14.887743446912276,14.887743446912276,14.887743446912276,14.887743446912276,0.0,0.0,0.0,5147.428498045275
1284,2021-07-08,5134.17057464922,3216.113245037841,6956.057755939538,5113.383697172588,5151.451202549006,-5.40859017239134,-5.40859017239134,-5.40859017239134,-5.40859017239134,-5.40859017239134,-5.40859017239134,0.0,0.0,0.0,5128.761984476829
1285,2021-07-09,5135.800394700077,3386.144228278872,6818.3664638080445,5114.881730501489,5153.171872194952,-55.65651490197141,-55.65651490197141,-55.65651490197141,-55.65651490197141,-55.65651490197141,-55.65651490197141,0.0,0.0,0.0,5080.143879798105
1286,2021-07-10,5137.430214750934,3462.1333249547174,6893.413654762896,5116.385399438326,5154.897321887556,-31.80820823498212,-31.80820823498212,-31.80820823498212,-31.80820823498212,-31.80820823498212,-31.80820823498212,0.0,0.0,0.0,5105.622006515952
1287,2021-07-11,5139.060034801792,3458.2672689654814,6761.887955368924,5117.890655993859,5156.780813737185,15.064707956166306,15.064707956166306,15.064707956166306,15.064707956166306,15.064707956166306,15.064707956166306,0.0,0.0,0.0,5154.124742757958
1288,2021-07-12,5140.689854852649,3342.4237322073163,6888.311664697962,5119.343223523208,5158.595843709031,38.51930797397664,38.51930797397664,38.51930797397664,38.51930797397664,38.51930797397664,38.51930797397664,0.0,0.0,0.0,5179.209162826625
1289,2021-07-13,5142.319674903507,3390.406458866519,6869.703498573065,5120.788908736638,5160.4017696649325,24.40155393225257,24.40155393225257,24.40155393225257,24.40155393225257,24.40155393225257,24.40155393225257,0.0,0.0,0.0,5166.72122883576
1290,2021-07-14,5143.949494954364,3384.2291167681765,6836.807188735468,5122.289437804574,5162.202487491136,14.887743446937991,14.887743446937991,14.887743446937991,14.887743446937991,14.887743446937991,14.887743446937991,0.0,0.0,0.0,5158.837238401302
1291,2021-07-15,5145.579315005221,3488.3027005885187,6906.078084277615,5123.805634953907,5164.000298054142,-5.408590172260124,-5.408590172260124,-5.408590172260124,-5.408590172260124,-5.408590172260124,-5.408590172260124,0.0,0.0,0.0,5140.170724832961
1292,2021-07-16,5147.209135056079,3266.8002034361843,6710.8703538801,5125.3045018361245,5165.7594659455335,-55.65651490199357,-55.65651490199357,-55.65651490199357,-55.65651490199357,-55.65651490199357,-55.65651490199357,0.0,0.0,0.0,5091.552620154085
1293,2021-07-17,5148.838955106936,3342.6884351589965,6918.075662041104,5126.728287034695,5167.499351002619,-31.808208234937783,-31.808208234937783,-31.808208234937783,-31.808208234937783,-31.808208234937783,-31.808208234937783,0.0,0.0,0.0,5117.030746871998
1294,2021-07-18,5150.468775157793,3541.181831710465,6992.627064971898,5128.15663501884,5169.281898277755,15.064707956231217,15.064707956231217,15.064707956231217,15.064707956231217,15.064707956231217,15.064707956231217,0.0,0.0,0.0,5165.533483114024
1295,2021-07-19,5152.098595208651,3424.342645012613,6931.9896727762925,5129.584983002983,5171.010955091999,38.519307973991154,38.519307973991154,38.519307973991154,38.519307973991154,38.519307973991154,38.519307973991154,0.0,0.0,0.0,5190.617903182642
1296,2021-07-20,5153.728415259508,3444.021276050883,6975.625190029026,5131.111579074128,5172.740011906242,24.401553932216963,24.401553932216963,24.401553932216963,24.401553932216963,24.401553932216963,24.401553932216963,0.0,0.0,0.0,5178.129969191726
