,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1295,2021-07-19,4353.625329134291,5132.86536699555,7206.48122880165,4346.27559148736,4361.278775568752,1798.141361028797,1798.141361028797,1798.141361028797,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265801785,44.021418265801785,44.021418265801785,1277.1242234470649,1277.1242234470649,1277.1242234470649,0.0,0.0,0.0,6151.766690163088
1296,2021-07-20,4354.693261703876,5070.1216219206,7180.984080556351,4347.286240421325,4362.4114297117385,1786.623346621791,1786.623346621791,1786.623346621791,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172793547,30.398507172793547,30.398507172793547,1279.229120133067,1279.229120133067,1279.229120133067,0.0,0.0,0.0,6141.3166083256665
1297,2021-07-21,4355.761194273458,5061.962021473027,7157.218646293288,4348.310833733956,4363.522474979123,1767.2484571394016,1767.2484571394016,1767.2484571394016,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892461027,11.373525892461027,11.373525892461027,1278.8792119310099,1278.8792119310099,1278.8792119310099,0.0,0.0,0.0,6123.00965141286
1298,2021-07-22,4356.829126843043,5083.252563862106,7122.510062206486,4349.314425666011,4364.633520246506,1744.6948556328664,1744.6948556328664,1744.6948556328664,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275979482,-8.312599275979482,-8.312599275979482,1276.011735592915,1276.011735592915,1276.011735592915,0.0,0.0,0.0,6101.523982475909
1299,2021-07-23,4357.897059412628,5085.62189731617,7065.489658264627,4350.3221450834735,4365.742296922103,1689.6845328097993,1689.6845328097993,1689.6845328097993,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505152204,-57.951590505152204,-57.951590505152204,1270.640403999021,1270.640403999021,1270.640403999021,0.0,0.0,0.0,6047.5815922224265
1300,2021-07-24,4358.964991982211,5056.970285928281,7085.247049675608,4351.412725551,4366.858900460059,1706.3505434505437,1706.3505434505437,1706.3505434505437,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991348588,-33.50050991348588,-33.50050991348588,1262.855334048099,1262.855334048099,1262.855334048099,0.0,0.0,0.0,6065.3155354327555
1301,2021-07-25,4360.032924551796,5085.416057227525,7118.646205430216,4352.443516766282,4367.976665808648,1743.7875409249525,1743.7875409249525,1743.7875409249525,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363504516,13.971248363504516,13.971248363504516,1252.8205732455174,1252.8205732455174,1252.8205732455174,0.0,0.0,0.0,6103.820465476749
1302,2021-07-26,4361.100857121381,5054.666911114555,7113.683341420631,4353.4619212890975,4369.140921276943,1761.786447751589,1761.786447751589,1761.786447751589,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265833404,44.021418265833404,44.021418265833404,1240.769310169825,1240.769310169825,1240.769310169825,0.0,0.0,0.0,6122.887304872969
1303,2021-07-27,4362.168789690965,5000.234166444893,7099.016090740125,4354.462812841724,4370.274410045083,1734.3911530293715,1734.3911530293715,1734.3911530293715,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172834,30.398507172834,30.398507172834,1226.9969265406066,1226.9969265406066,1226.9969265406066,0.0,0.0,0.0,6096.559942720337
1304,2021-07-28,4363.23672226055,5011.147883119036,7107.072112431246,4355.463704394352,4371.373806699188,1700.2213611147984,1700.2213611147984,1700.2213611147984,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892475861,11.373525892475861,11.373525892475861,1211.852115906392,1211.852115906392,1211.852115906392,0.0,0.0,0.0,6063.458083375348
1305,2021-07-29,4364.304654830134,4963.743523660369,7060.376881482053,4356.464595946979,4372.486536450438,1664.4094740174487,1664.4094740174487,1664.4094740174487,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275986074,-8.312599275986074,-8.312599275986074,1195.7263539775042,1195.7263539775042,1195.7263539775042,0.0,0.0,0.0,6028.714128847582
1306,2021-07-30,4365.372587399718,4881.021271304166,7047.555852857269,4357.465487499606,4373.629157076471,1598.0861852992714,1598.0861852992714,1598.0861852992714,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050508097,-57.95159050508097,-57.95159050508097,1179.0420564884218,1179.0420564884218,1179.0420564884218,0.0,0.0,0.0,5963.458772698989
1307,2021-07-31,4366.440519969302,4884.51187584146,7006.183158914813,4358.466379052234,4374.708722846235,1605.735010077154,1605.735010077154,1605.735010077154,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991345598,-33.50050991345598,-33.50050991345598,1162.2398006746794,1162.2398006746794,1162.2398006746794,0.0,0.0,0.0,5972.175530046456
1308,2021-08-01,4367.508452538886,5013.908068961261,6956.327868211613,4359.4672706048605,4375.791047240402,1636.7319824240976,1636.7319824240976,1636.7319824240976,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363549758,13.971248363549758,13.971248363549758,1145.7650147446172,1145.7650147446172,1145.7650147446172,0.0,0.0,0.0,6004.240434962983
1309,2021-08-02,4368.57638510847,4996.737391140133,7035.7937537397265,4360.468162157488,4376.911252381088,1651.0716928941195,1651.0716928941195,1651.0716928941195,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265780035,44.021418265780035,44.021418265780035,1130.0545553124089,1130.0545553124089,1130.0545553124089,0.0,0.0,0.0,6019.6480780025895
1310,2021-08-03,4369.644317678055,4911.3856099489785,7050.960514405205,4361.474095349992,4378.03358910241,1622.9178216342198,1622.9178216342198,1622.9178216342198,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717278889,30.39850717278889,30.39850717278889,1115.5235951455002,1115.5235951455002,1115.5235951455002,0.0,0.0,0.0,5992.562139312275
1311,2021-08-04,4370.712250247639,4939.972305845632,7005.7244979007855,4362.485881645877,4379.155925823731,1590.9224779814888,1590.9224779814888,1590.9224779814888,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892421473,11.373525892421473,11.373525892421473,1102.5532327731369,1102.5532327731369,1102.5532327731369,0.0,0.0,0.0,5961.634728229127
1312,2021-08-05,4371.780182817223,4906.984601761556,7008.910732315253,4363.5451359921835,4380.278262545053,1560.1623318606864,1560.1623318606864,1560.1623318606864,476.99571931593067,476.99571931593067,476.99571931593067,-8.31259927603182,-8.31259927603182,-8.31259927603182,1091.4792118207877,1091.4792118207877,1091.4792118207877,0.0,0.0,0.0,5931.9425146779095
1313,2021-08-06,4372.848115386808,4802.591014634486,6951.798714447507,4364.604390338491,4381.400599266375,1501.6262309851234,1501.6262309851234,1501.6262309851234,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050509697,-57.95159050509697,-57.95159050509697,1082.5821021742897,1082.5821021742897,1082.5821021742897,0.0,0.0,0.0,5874.4743463719315
1314,2021-08-07,4373.916047956392,4796.803818975221,6969.324298743391,4365.663644684799,4382.522935987696,1519.5744577495147,1519.5744577495147,1519.5744577495147,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991342608,-33.50050991342608,-33.50050991342608,1076.0792483470104,1076.0792483470104,1076.0792483470104,0.0,0.0,0.0,5893.490505705906
1315,2021-08-08,4374.983980525976,4884.764623187035,6994.628167156294,4366.723040277842,4383.645272709017,1563.0857018745016,1563.0857018745016,1563.0857018745016,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363561235,13.971248363561235,13.971248363561235,1072.1187341950097,1072.1187341950097,1072.1187341950097,0.0,0.0,0.0,5938.069682400478
1316,2021-08-09,4376.051913095561,4929.680634690941,6992.563200809512,4367.757487960651,4384.776142978077,1591.7926867389233,1591.7926867389233,1591.7926867389233,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826581165,44.02141826581165,44.02141826581165,1070.775549157181,1070.775549157181,1070.775549157181,0.0,0.0,0.0,5967.844599834484
1317,2021-08-10,4377.1198456651455,4978.772914021654,7072.265013697621,4368.77687337533,4385.906614555032,1579.4442979591363,1579.4442979591363,1579.4442979591363,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172853023,30.398507172853023,30.398507172853023,1072.0500714703526,1072.0500714703526,1072.0500714703526,0.0,0.0,0.0,5956.564143624282
1318,2021-08-11,4378.18777823473,4838.262179222788,6984.735708071002,4369.796258790009,4387.0157493862,1564.238155716205,1564.238155716205,1564.238155716205,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892436305,11.373525892436305,11.373525892436305,1075.868910507838,1075.868910507838,1075.868910507838,0.0,0.0,0.0,5942.425933950935
1319,2021-08-12,4379.255710804314,4822.79635915091,6958.446488996637,4370.8156442046875,4388.121062497634,1550.7711958077537,1550.7711958077537,1550.7711958077537,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276057988,-8.312599276057988,-8.312599276057988,1082.0880757678808,1082.0880757678808,1082.0880757678808,0.0,0.0,0.0,5930.026906612067
1320,2021-08-13,4380.3236433738975,4807.586651662801,7009.992772601978,4371.835029619366,4389.226375609069,1509.5424952353133,1509.5424952353133,1509.5424952353133,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505112954,-57.951590505112954,-57.951590505112954,1090.4983664244955,1090.4983664244955,1090.4983664244955,0.0,0.0,0.0,5889.866138609211
1321,2021-08-14,4381.391575943482,4916.6596511043,6910.759824710889,4372.854415034044,4390.354484641403,1544.3280144323362,1544.3280144323362,1544.3280144323362,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913377805,-33.500509913377805,-33.500509913377805,1100.8328050297835,1100.8328050297835,1100.8328050297835,0.0,0.0,0.0,5925.719590375818
1322,2021-08-15,4382.459508513066,4933.85917817042,6930.37728838339,4373.875478203751,4391.471802178173,1603.7428417696772,1603.7428417696772,1603.7428417696772,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363433414,13.971248363433414,13.971248363433414,1112.7758740903132,1112.7758740903132,1112.7758740903132,0.0,0.0,0.0,5986.202350282743
1323,2021-08-16,4383.5274410826505,5027.831682548222,7053.17444301615,4374.909848091274,4392.605598320583,1646.9913944511786,1646.9913944511786,1646.9913944511786,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826584325,44.02141826584325,44.02141826584325,1125.974256869405,1125.974256869405,1125.974256869405,0.0,0.0,0.0,6030.518835533829
1324,2021-08-17,4384.595373652235,5036.00562346137,7082.41870296304,4375.99148258501,4393.757073319524,1647.4429621421025,1647.4429621421025,1647.4429621421025,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172850696,30.398507172850696,30.398507172850696,1140.048735653321,1140.048735653321,1140.048735653321,0.0,0.0,0.0,6032.038335794337
1325,2021-08-18,4385.66330622182,5049.159326712254,7072.283064299299,4376.976237824084,4394.913467638281,1642.9761085892426,1642.9761085892426,1642.9761085892426,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892482066,11.373525892482066,11.373525892482066,1154.60686338083,1154.60686338083,1154.60686338083,0.0,0.0,0.0,6028.639414811062
1326,2021-08-19,4386.7312387914035,4907.0407693686375,7112.157054094418,4377.965814842523,4396.069861957037,1637.939119176819,1637.939119176819,1637.939119176819,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276084159,-8.312599276084159,-8.312599276084159,1169.2559991369726,1169.2559991369726,1169.2559991369726,0.0,0.0,0.0,6024.670357968223
1327,2021-08-20,4387.799171360988,4894.13993371027,7115.792546304926,4378.958748838776,4397.225163802587,1602.6604141800533,1602.6604141800533,1602.6604141800533,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050512827,-57.95159050512827,-57.95159050512827,1183.616285369251,1183.616285369251,1183.616285369251,0.0,0.0,0.0,5990.459585541042
1328,2021-08-21,4388.867103930573,4929.421800197133,7012.593479189148,4379.945946030407,4398.377851273481,1640.8283546018358,1640.8283546018358,1640.8283546018358,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913553984,-33.500509913553984,-33.500509913553984,1197.333145199459,1197.333145199459,1197.333145199459,0.0,0.0,0.0,6029.695458532408
1329,2021-08-22,4389.9350365001565,4998.911540344408,7107.898711281557,4380.9412942877825,4399.530538744371,1701.0558596021299,1701.0558596021299,1701.0558596021299,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363444886,13.971248363444886,13.971248363444886,1210.0888919227546,1210.0888919227546,1210.0888919227546,0.0,0.0,0.0,6090.990896102287
1330,2021-08-23,4391.002969069741,5043.814232685501,7146.054951247972,4381.936642545158,4400.652657974568,1742.630206861039,1742.630206861039,1742.630206861039,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826578989,44.02141826578989,44.02141826578989,1221.6130692793183,1221.6130692793183,1221.6130692793183,0.0,0.0,0.0,6133.6331759307795
1331,2021-08-24,4392.070901639325,5103.532245570885,7139.686550149527,4382.93713936843,4401.709511811458,1739.0854061045943,1739.0854061045943,1739.0854061045943,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172848372,30.398507172848372,30.398507172848372,1231.6911796158154,1231.6911796158154,1231.6911796158154,0.0,0.0,0.0,6131.156307743919
1332,2021-08-25,4393.138834208909,5086.592359594961,7153.586017833762,4383.945431595655,4402.762904513995,1728.5407516445441,1728.5407516445441,1728.5407516445441,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892496891,11.373525892496891,11.373525892496891,1240.1715064361167,1240.1715064361167,1240.1715064361167,0.0,0.0,0.0,6121.679585853453
1333,2021-08-26,4394.206766778493,5060.409417400651,7194.779442609578,4384.917097547362,4403.813185630953,1715.6529166605574,1715.6529166605574,1715.6529166605574,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275941658,-8.312599275941658,-8.312599275941658,1246.969796620568,1246.969796620568,1246.969796620568,0.0,0.0,0.0,6109.85968343905
1334,2021-08-27,4395.274699348078,4997.222888801385,7046.940741048772,4385.907076636829,4404.888153548119,1671.1157627860987,1671.1157627860987,1671.1157627860987,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050514359,-57.95159050514359,-57.95159050514359,1252.0716339753117,1252.0716339753117,1252.0716339753117,0.0,0.0,0.0,6066.390462134176
1335,2021-08-28,4396.3426319176615,5050.5129337964145,7073.748285464298,4386.897055726294,4406.006742424302,1699.0276171568423,1699.0276171568423,1699.0276171568423,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991350572,-33.50050991350572,-33.50050991350572,1255.5324077544176,1255.5324077544176,1255.5324077544176,0.0,0.0,0.0,6095.370249074504
1336,2021-08-29,4397.410564487246,5145.004524003176,7227.914946484023,4387.887034815761,4407.148645543779,1748.4418228805712,1748.4418228805712,1748.4418228805712,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363490124,13.971248363490124,13.971248363490124,1257.4748552011504,1257.4748552011504,1257.4748552011504,0.0,0.0,0.0,6145.852387367817
1337,2021-08-30,4398.478497056831,5154.966137605294,7242.430384653645,4388.877013905225,4408.290548663257,1779.1013712399626,1779.1013712399626,1779.1013712399626,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826582149,44.02141826582149,44.02141826582149,1258.0842336582105,1258.0842336582105,1258.0842336582105,0.0,0.0,0.0,6177.579868296793
1338,2021-08-31,4399.546429626415,5103.6458534891135,7145.388685363771,4389.866992994692,4409.4324517827345,1764.9954795741673,1764.9954795741673,1764.9954795741673,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172803253,30.398507172803253,30.398507172803253,1257.6012530854334,1257.6012530854334,1257.6012530854334,0.0,0.0,0.0,6164.541909200583
1339,2021-09-01,4400.614362196,5074.609370727819,7189.366319699474,4390.856972084157,4410.519627078879,1744.682216785441,1744.682216785441,1744.682216785441,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892442501,11.373525892442501,11.373525892442501,1256.3129715770676,1256.3129715770676,1256.3129715770676,0.0,0.0,0.0,6145.296578981441
