,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1374,2021-10-06,4437.99200213145,4891.46567977907,6876.519671630571,4426.526892740694,4450.927833925006,1437.4598518749324,1437.4598518749324,1437.4598518749324,476.99571931593067,476.99571931593067,476.99571931593067,11.37352589247837,11.37352589247837,11.37352589247837,949.0906066665236,949.0906066665236,949.0906066665236,0.0,0.0,0.0,5875.451854006383
1375,2021-10-07,4439.059934701035,4735.9725725530525,6835.217667305404,4427.603273137759,4452.032965225768,1341.1343606795228,1341.1343606795228,1341.1343606795228,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276118252,-8.312599276118252,-8.312599276118252,872.4512406397105,872.4512406397105,872.4512406397105,0.0,0.0,0.0,5780.194295380557
1376,2021-10-08,4440.1278672706185,4638.287400828393,6701.415102336997,4428.688441417468,4453.145960348519,1210.9164644517184,1210.9164644517184,1210.9164644517184,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505064424,-57.951590505064424,-57.951590505064424,791.8723356408522,791.8723356408522,791.8723356408522,0.0,0.0,0.0,5651.044331722337
1377,2021-10-09,4441.195799840202,4529.578864885157,6663.699161569085,4429.648008553077,4454.281580554056,1151.612069498664,1151.612069498664,1151.612069498664,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991349565,-33.50050991349565,-33.50050991349565,708.1168600962291,708.1168600962291,708.1168600962291,0.0,0.0,0.0,5592.807869338866
1378,2021-10-10,4442.263732409787,4530.110625410654,6603.570301509644,4430.6089778755395,4455.415424500286,1112.965420713042,1112.965420713042,1112.965420713042,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363520981,13.971248363520981,13.971248363520981,621.9984530335904,621.9984530335904,621.9984530335904,0.0,0.0,0.0,5555.229153122829
1379,2021-10-11,4443.3316649793705,4378.143397143935,6590.779491318676,4431.615111504411,4456.538458180832,1055.380094405129,1055.380094405129,1055.380094405129,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826581201,44.02141826581201,44.02141826581201,534.3629568233864,534.3629568233864,534.3629568233864,0.0,0.0,0.0,5498.7117593845
1380,2021-10-12,4444.399597548955,4332.753289202373,6458.54973535892,4432.625459309642,4457.640647772507,953.4633419907301,953.4633419907301,953.4633419907301,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717281296,30.39850717281296,30.39850717281296,446.06911550198663,446.06911550198663,446.06911550198663,0.0,0.0,0.0,5397.862939539686
1381,2021-10-13,4445.46753011854,4205.4505559704285,6342.0217913738425,4433.6358071148725,4458.772560240774,846.3381978705265,846.3381978705265,846.3381978705265,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892423984,11.373525892423984,11.373525892423984,357.9689526621719,357.9689526621719,357.9689526621719,0.0,0.0,0.0,5291.805727989066
1382,2021-10-14,4446.535462688124,4067.9973239124,6266.135170810022,4434.646154920104,4459.9088737976435,739.5714727996078,739.5714727996078,739.5714727996078,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275995327,-8.312599275995327,-8.312599275995327,270.8883527596725,270.8883527596725,270.8883527596725,0.0,0.0,0.0,5186.106935487733
1383,2021-10-15,4447.603395257709,3977.2709115804937,6103.157995489364,4435.6565027253355,4461.045187354515,604.652493630969,604.652493630969,604.652493630969,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050508107,-57.95159050508107,-57.95159050508107,185.60836482011942,185.60836482011942,185.60836482011942,0.0,0.0,0.0,5052.255888888678
1384,2021-10-16,4448.671327827293,3924.434306046432,6045.412053197524,4436.666850530566,4462.180895778982,546.3429374626043,546.3429374626043,546.3429374626043,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913447374,-33.500509913447374,-33.500509913447374,102.8477280601209,102.8477280601209,102.8477280601209,0.0,0.0,0.0,4995.014265289897
1385,2021-10-17,4449.739260396877,3946.318722058282,6033.612153548607,4437.677198335798,4463.316040839247,514.214053090319,514.214053090319,514.214053090319,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363532451,13.971248363532451,13.971248363532451,23.24708541085588,23.24708541085588,23.24708541085588,0.0,0.0,0.0,4963.953313487196
1386,2021-10-18,4450.807192966462,3848.6171893740484,5841.403203785461,4438.694427265873,4464.451185899512,468.372441880147,468.372441880147,468.372441880147,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826580113,44.02141826580113,44.02141826580113,-52.64469570158481,-52.64469570158481,-52.64469570158481,0.0,0.0,0.0,4919.179634846609
1387,2021-10-19,4451.875125536045,3782.7494267163465,5861.754916576491,4439.714010597311,4465.586330959778,383.012492116298,383.012492116298,383.012492116298,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172834314,30.398507172834314,30.398507172834314,-124.381734372467,-124.381734372467,-124.381734372467,0.0,0.0,0.0,4834.887617652343
1388,2021-10-20,4452.9430581056295,3608.096655519236,5784.715477576456,4440.73359392875,4466.719338163552,296.73965860718346,296.73965860718346,296.73965860718346,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892438817,11.373525892438817,11.373525892438817,-191.629586601186,-191.629586601186,-191.629586601186,0.0,0.0,0.0,4749.682716712813
1389,2021-10-21,4454.010990675214,3620.608076159248,5747.7956262495845,4441.758322616103,4467.822998334092,214.51240076211994,214.51240076211994,214.51240076211994,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276021496,-8.312599276021496,-8.312599276021496,-254.17071927778923,-254.17071927778923,-254.17071927778923,0.0,0.0,0.0,4668.523391437334
1390,2021-10-22,4455.078923244799,3460.0901811862345,5551.325261566724,4442.763570627102,4468.9228491796985,107.1372541746328,107.1372541746328,107.1372541746328,476.99571931593067,476.99571931593067,476.99571931593067,-57.9515905050964,-57.9515905050964,-57.9515905050964,-311.90687463620145,-311.90687463620145,-311.90687463620145,0.0,0.0,0.0,4562.216177419432
1391,2021-10-23,4456.146855814382,3488.8871857236063,5634.7892292138185,4443.764806863039,4470.022700025304,78.63693114247778,78.63693114247778,78.63693114247778,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991341748,-33.50050991341748,-33.50050991341748,-364.8582782600354,-364.8582782600354,-364.8582782600354,0.0,0.0,0.0,4534.78378695686
1392,2021-10-24,4457.214788383967,3387.782369460424,5577.9065825763655,4444.811988519564,4471.122550870912,77.80723659152352,77.80723659152352,77.80723659152352,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363611469,13.971248363611469,13.971248363611469,-413.15973108801853,-413.15973108801853,-413.15973108801853,0.0,0.0,0.0,4535.02202497549
1393,2021-10-25,4458.282720953551,3445.625887836784,5537.451280544124,4445.8482601440155,4472.221946000555,63.96342570889154,63.96342570889154,63.96342570889154,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265832736,44.021418265832736,44.021418265832736,-457.0537118728719,-457.0537118728719,-457.0537118728719,0.0,0.0,0.0,4522.246146662443
1394,2021-10-26,4459.350653523135,3427.5380534619844,5484.611583029762,4446.848720763669,4473.34330258304,10.513527737348205,10.513527737348205,10.513527737348205,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172874773,30.398507172874773,30.398507172874773,-496.8806987514572,-496.8806987514572,-496.8806987514572,0.0,0.0,0.0,4469.864181260484
1395,2021-10-27,4460.41858609272,3356.208566572756,5467.956447702405,4447.848487950182,4474.426428252747,-44.69774944715398,-44.69774944715398,-44.69774944715398,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892453651,11.373525892453651,11.373525892453651,-533.0669946555383,-533.0669946555383,-533.0669946555383,0.0,0.0,0.0,4415.720836645566
1396,2021-10-28,4461.486518662305,3261.281191718752,5460.933134139121,4448.848255136696,4475.602039638608,-97.42728903332316,-97.42728903332316,-97.42728903332316,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276047665,-8.312599276047665,-8.312599276047665,-566.1104090732061,-566.1104090732061,-566.1104090732061,0.0,0.0,0.0,4364.0592296289815
1397,2021-10-29,4462.554451231889,3278.8314891498826,5314.426035456583,4449.801592294773,4476.716947615274,-177.52007744923543,-177.52007744923543,-177.52007744923543,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050511239,-57.95159050511239,-57.95159050511239,-596.5642062600537,-596.5642062600537,-596.5642062600537,0.0,0.0,0.0,4285.034373782654
1398,2021-10-30,4463.622383801473,3240.191333385862,5306.038848597229,4450.770932296444,4477.826671212987,-181.5245663750495,-181.5245663750495,-181.5245663750495,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991357528,-33.50050991357528,-33.50050991357528,-625.0197757774049,-625.0197757774049,-625.0197757774049,0.0,0.0,0.0,4282.097817426424
1399,2021-10-31,4464.690316371057,3216.0621232711424,5303.405046710891,4451.811188884454,4478.936394810699,-161.12154626575153,-161.12154626575153,-161.12154626575153,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363622943,13.971248363622943,13.971248363622943,-652.0885139453052,-652.0885139453052,-652.0885139453052,0.0,0.0,0.0,4303.568770105305
1400,2021-11-01,4465.758248940641,3180.2898297282277,5371.7775977861575,4452.851445472464,4480.046118408412,-157.3662859685475,-157.3662859685475,-157.3662859685475,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265779374,44.021418265779374,44.021418265779374,-678.3834235502575,-678.3834235502575,-678.3834235502575,0.0,0.0,0.0,4308.391962972094
1401,2021-11-02,4466.826181510225,3235.4242708473266,5225.620690686541,4453.865588728002,4481.155842006126,-197.1067169721553,-197.1067169721553,-197.1067169721553,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172829653,30.398507172829653,30.398507172829653,-704.5009434609157,-704.5009434609157,-704.5009434609157,0.0,0.0,0.0,4269.71946453807
1402,2021-11-03,4467.89411407981,3192.2035759503,5224.021269481612,4454.855810135444,4482.303201655627,-242.6342644153439,-242.6342644153439,-242.6342644153439,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892433873,11.373525892433873,11.373525892433873,-731.0035096237084,-731.0035096237084,-731.0035096237084,0.0,0.0,0.0,4225.259849664466
1403,2021-11-04,4468.962046649394,3027.8208771930913,5243.305654807732,4455.851536710201,4483.480196659278,-289.72020454193796,-289.72020454193796,-289.72020454193796,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275905166,-8.312599275905166,-8.312599275905166,-758.4033245819635,-758.4033245819635,-758.4033245819635,0.0,0.0,0.0,4179.241842107456
1404,2021-11-05,4470.029979218979,3066.8460224950827,5239.929453145511,4456.857918044591,4484.669008916495,-368.10364614969296,-368.10364614969296,-368.10364614969296,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505127704,-57.951590505127704,-57.951590505127704,-787.147774960496,-787.147774960496,-787.147774960496,0.0,0.0,0.0,4101.926333069286
1405,2021-11-06,4471.097911788563,3086.3411924814204,5211.812202074477,4457.864299378982,4485.857226138685,-374.1116770163748,-374.1116770163748,-374.1116770163748,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991354537,-33.50050991354537,-33.50050991354537,-817.6068864187603,-817.6068864187603,-817.6068864187603,0.0,0.0,0.0,4096.986234772188
1406,2021-11-07,4472.165844358147,3118.127273247777,5237.521359779208,4458.870680713373,4486.97438708767,-359.0961772287181,-359.0961772287181,-359.0961772287181,476.99571931593067,476.99571931593067,476.99571931593067,13.97124836363441,13.97124836363441,13.97124836363441,-850.0631449082831,-850.0631449082831,-850.0631449082831,0.0,0.0,0.0,4113.069667129429
1407,2021-11-08,4473.233776927732,3039.0062901666383,5113.325264948722,4459.899993132871,4488.088564991775,-363.68680587957397,-363.68680587957397,-363.68680587957397,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265810965,44.021418265810965,44.021418265810965,-884.7039434613157,-884.7039434613157,-884.7039434613157,0.0,0.0,0.0,4109.5469710481575
1408,2021-11-09,4474.301709497316,3042.680812898954,5105.51401040057,4460.9493542105865,4489.198024853492,-414.22261076279875,-414.22261076279875,-414.22261076279875,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172827323,30.398507172827323,30.398507172827323,-921.6168372515567,-921.6168372515567,-921.6168372515567,0.0,0.0,0.0,4060.0790987345167
1409,2021-11-10,4475.369642066899,2953.9798549063285,5103.102388382989,4461.938504013123,4490.348451423011,-472.4184633206983,-472.4184633206983,-472.4184633206983,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892479623,11.373525892479623,11.373525892479623,-960.7877085291085,-960.7877085291085,-960.7877085291085,0.0,0.0,0.0,4002.951178746201
1410,2021-11-11,4476.437574636484,2922.792544444634,5027.1204777680905,4462.921315942297,4491.534487164215,-533.4187395854836,-533.4187395854836,-533.4187395854836,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275950912,-8.312599275950912,-8.312599275950912,-1002.1018596254634,-1002.1018596254634,-1002.1018596254634,0.0,0.0,0.0,3943.018835051
1411,2021-11-12,4477.505507206069,2843.7309909586284,4920.810654648717,4463.904127871471,4492.720522905418,-626.3038401344842,-626.3038401344842,-626.3038401344842,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050514436,-57.95159050514436,-57.95159050514436,-1045.3479689452706,-1045.3479689452706,-1045.3479689452706,0.0,0.0,0.0,3851.2016670715843
1412,2021-11-13,4478.573439775652,2867.4246490958044,4848.099174628382,4464.886939800644,4493.905295924253,-646.7295547310379,-646.7295547310379,-646.7295547310379,476.99571931593067,476.99571931593067,476.99571931593067,-33.5005099134971,-33.5005099134971,-33.5005099134971,-1090.2247641334714,-1090.2247641334714,-1090.2247641334714,0.0,0.0,0.0,3831.8438850446146
1413,2021-11-14,4479.641372345237,2787.7334262182753,4895.675771462337,4465.879082513068,4495.033893942211,-645.3832230506188,-645.3832230506188,-645.3832230506188,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363506593,13.971248363506593,13.971248363506593,-1136.3501907300558,-1136.3501907300558,-1136.3501907300558,0.0,0.0,0.0,3834.2581492946183
1414,2021-11-15,4480.709304914822,2789.8440238795024,4879.270641675403,4466.87806949762,4496.153189963276,-662.255648184491,-662.255648184491,-662.255648184491,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826580675,44.02141826580675,44.02141826580675,-1183.2727857662283,-1183.2727857662283,-1183.2727857662283,0.0,0.0,0.0,3818.4536567303307
1415,2021-11-16,4481.777237484405,2674.950708996825,4785.490359322131,4467.877056482173,4497.272485984342,-723.0906793729619,-723.0906793729619,-723.0906793729619,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172824996,30.398507172824996,30.398507172824996,-1230.4849058617174,-1230.4849058617174,-1230.4849058617174,0.0,0.0,0.0,3758.6865581114434
1416,2021-11-17,4482.84517005399,2700.6868845437452,4773.08199253706,4468.856438581832,4498.38990377735,-789.0681649139256,-789.0681649139256,-789.0681649139256,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892459842,11.373525892459842,11.373525892459842,-1277.437410122316,-1277.437410122316,-1277.437410122316,0.0,0.0,0.0,3693.7770051400644
1417,2021-11-18,4483.913102623575,2605.036077076637,4706.249819772806,4469.790673257471,4499.504634136954,-854.872240820869,-854.872240820869,-854.872240820869,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275957504,-8.312599275957504,-8.312599275957504,-1323.555360860842,-1323.555360860842,-1323.555360860842,0.0,0.0,0.0,3629.0408618027054
1418,2021-11-19,4484.981035193159,2410.5899135742643,4565.18564701523,4470.765337318147,4500.61936449656,-949.2101520569389,-949.2101520569389,-949.2101520569389,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505159686,-57.951590505159686,-57.951590505159686,-1368.25428086771,-1368.25428086771,-1368.25428086771,0.0,0.0,0.0,3535.77088313622
